BIOCONCEPT_ID	FORMAT_NAME	DISPLAY_NAME	OBJ_URL	SOURCE_ID	SUBCLASS	SGDID	DESCRIPTION	DATE_CREATED	CREATED_BY	GO_ID	GO_ASPECT	GENECOUNT	SUBCLASS	CHILD_GENE_COUNT
39768	"GO:0036436"	"Isw1a complex"	"/go/GO:0036436/overview"	2	"GO"	(null)	"An Isw1 complex that binds DNA and has nucleosome-stimulated ATPase activity. In S. cerevisiae, contains an Isw1p ATPase subunit in complex with Ioc3p."	"2013-09-19 00:00:00"	"OTTO"	"GO:0036436"	"cellular component"	2	"GO"	2
39769	"GO:0036437"	"Isw1b complex"	"/go/GO:0036437/overview"	2	"GO"	(null)	"An Isw1 complex that binds DNA and has nucleosome-stimulated ATPase activity. In S. cerevisiae, contains an Isw1p ATPase subunit in complex with Ioc2p and Ioc4p."	"2013-09-19 00:00:00"	"OTTO"	"GO:0036437"	"cellular component"	3	"GO"	3
39798	"GO:0097525"	"spliceosomal snRNP complex"	"/go/GO:0097525/overview"	2	"GO"	(null)	"A ribonucleoprotein complex involved in formation of the spliceosome and composed of one or more snRNA and multiple protein components."	"2013-10-22 00:00:00"	"OTTO"	"GO:0097525"	"cellular component"	0	"GO"	33
39799	"GO:0097526"	"spliceosomal tri-snRNP complex"	"/go/GO:0097526/overview"	2	"GO"	(null)	"A spliceosomal snRNP complex containing U4 and U6 (or U4atac and U6atac) snRNAs and U5 snRNAs and associated proteins."	"2013-10-22 00:00:00"	"OTTO"	"GO:0097526"	"cellular component"	0	"GO"	33
39870	"GO:0061576"	"acyl-CoA ceramide synthase complex"	"/go/GO:0061576/overview"	2	"GO"	(null)	"A protein complex that catalyzes the reaction acyl-CoA + sphingosine = CoA + N-acylsphingosine. In S. cerevisiae it contains three subunits: lag1, lac1 and lip1."	"2013-10-25 00:00:00"	"OTTO"	"GO:0061576"	"cellular component"	3	"GO"	3
44184	"GO:0036452"	"ESCRT complex"	"/go/GO:0036452/overview"	2	"GO"	(null)	"An endosomal sorting complex required for transport."	"2013-11-07 00:00:00"	"OTTO"	"GO:0036452"	"cellular component"	0	"GO"	13
29984	"GO:0070898"	"RNA polymerase III transcriptional preinitiation complex assembly"	"/go/GO:0070898/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of proteins on promoter DNA to form the transcriptional preinitiation complex (PIC), the formation of which is a prerequisite for transcription from an RNA polymerase III promoter."	"2009-09-02 00:00:00"	"OTTO"	"GO:0070898"	"biological process"	6	"GO"	6
29985	"GO:0070897"	"DNA-templated transcriptional preinitiation complex assembly"	"/go/GO:0070897/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of proteins on promoter DNA to form the transcriptional preinitiation complex (PIC), the formation of which is a prerequisite for transcription."	"2009-09-03 00:00:00"	"OTTO"	"GO:0070897"	"biological process"	0	"GO"	49
30010	"GO:0071563"	"Myo2p-Vac17p-Vac8p transport complex"	"/go/GO:0071563/overview"	2	"GO"	(null)	"A protein complex that is involved in transport of vacuoles to a newly formed daughter cell. In yeast, this complex is composed of Myo2p, Vac17p, and Vac8p."	"2010-01-21 00:00:00"	"OTTO"	"GO:0071563"	"cellular component"	3	"GO"	3
30035	"GO:0070939"	"Dsl1p complex"	"/go/GO:0070939/overview"	2	"GO"	(null)	"A multisubunit tethering complex, i.e. a protein complex involved in mediating the initial interaction between vesicles and the membranes with which they fuse, that is involved in trafficking from the Golgi apparatus to the ER. In Saccharomyces cerevisiae the Dsl1p complex contains Dsl1p, Tip20p, and Sec39p."	"2009-09-23 00:00:00"	"OTTO"	"GO:0070939"	"cellular component"	3	"GO"	3
33430	"GO:0072668"	"tubulin complex biogenesis"	"/go/GO:0072668/overview"	2	"GO"	(null)	"A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a tubulin complex. Includes the synthesis and folding of the constituent protein molecules, and those protein modifications that are involved in synthesis or assembly of the complex. A tubulin complex is a heterodimer of tubulins alpha and beta, from which microtubules are assembled."	"2011-02-14 00:00:00"	"OTTO"	"GO:0072668"	"biological process"	5	"GO"	11
33574	"GO:0035657"	"eRF1 methyltransferase complex"	"/go/GO:0035657/overview"	2	"GO"	(null)	"A protein complex required for the methylation of a glutamine (Gln) residue in the protein release factor eRF1. In S. cerevisiae, this complex consists of at least Trm112p and Mtq2p."	"2011-01-29 00:00:00"	"OTTO"	"GO:0035657"	"cellular component"	2	"GO"	2
33575	"GO:0035658"	"Mon1-Ccz1 complex"	"/go/GO:0035658/overview"	2	"GO"	(null)	"A protein complex that functions as a guanine nucleotide exchange factor (GEF) and converts Rab-GDP to Rab-GTP. In S. cerevisiae, this complex consists of at least Mon1 and Ccz1, and serves as a GEF for the Rab Ypt7p."	"2011-01-29 00:00:00"	"OTTO"	"GO:0035658"	"cellular component"	2	"GO"	2
46011	"GO:1902493"	"acetyltransferase complex"	"/go/GO:1902493/overview"	2	"GO"	(null)	"A protein complex which is capable of acetyltransferase activity."	"2013-11-14 00:00:00"	"OTTO"	"GO:1902493"	"cellular component"	0	"GO"	53
46012	"GO:1902494"	"catalytic complex"	"/go/GO:1902494/overview"	2	"GO"	(null)	"A protein complex which is capable of catalytic activity."	"2013-11-14 00:00:00"	"OTTO"	"GO:1902494"	"cellular component"	0	"GO"	444
46025	"GO:1990234"	"transferase complex"	"/go/GO:1990234/overview"	2	"GO"	(null)	"A protein complex capable of catalyzing the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor)."	"2013-11-14 00:00:00"	"OTTO"	"GO:1990234"	"cellular component"	0	"GO"	246
46636	"GO:1902495"	"transmembrane transporter complex"	"/go/GO:1902495/overview"	2	"GO"	(null)	"A transmembrane protein complex which enables the transfer of a substance from one side of a membrane to the other."	"2013-11-15 00:00:00"	"OTTO"	"GO:1902495"	"cellular component"	0	"GO"	11
46645	"GO:0098544"	"maintenance of protein complex location"	"/go/GO:0098544/overview"	2	"GO"	(null)	"Any process in which a protein complex is maintained in a location and prevented from moving elsewhere. These include sequestration, stabilization to prevent transport elsewhere and the active retrieval of protein complexes that move away."	"2013-11-21 00:00:00"	"OTTO"	"GO:0098544"	"biological process"	0	"GO"	1
46647	"GO:0098545"	"maintenance of protein complex location in cytoplasm"	"/go/GO:0098545/overview"	2	"GO"	(null)	"Any process in which a protein complex is maintained in a specific location within the cytoplasm and is prevented from moving elsewhere."	"2013-11-21 00:00:00"	"OTTO"	"GO:0098545"	"biological process"	0	"GO"	1
46689	"GO:1990236"	"proteasome core complex import into nucleus"	"/go/GO:1990236/overview"	2	"GO"	(null)	"The directed movement of the proteasome core complex (AKA core particle (CP)) from the cytoplasm into the nucleus."	"2013-11-16 00:00:00"	"OTTO"	"GO:1990236"	"biological process"	1	"GO"	1
46699	"GO:1990237"	"sequestration of proteasome core complex in proteasome storage granule"	"/go/GO:1990237/overview"	2	"GO"	(null)	"Any process where the proteasome core particle (CP) is sequestered in the protein storage granule in the cytoplasm."	"2013-11-23 00:00:00"	"OTTO"	"GO:1990237"	"biological process"	1	"GO"	1
46724	"GO:0038201"	"TOR complex"	"/go/GO:0038201/overview"	2	"GO"	(null)	"A protein complex that contains at least TOR (target of rapamycin) in complex with other signaling components. Mediates the phosphorylation and activation of downstream signaling components including PKB (AKT) or S6K."	"2013-12-10 00:00:00"	"OTTO"	"GO:0038201"	"cellular component"	0	"GO"	9
46727	"GO:1902554"	"serine/threonine protein kinase complex"	"/go/GO:1902554/overview"	2	"GO"	(null)	"A protein complex which is capable of protein serine/threonine kinase activity."	"2013-12-10 00:00:00"	"OTTO"	"GO:1902554"	"cellular component"	0	"GO"	9
46728	"GO:1902555"	"endoribonuclease complex"	"/go/GO:1902555/overview"	2	"GO"	(null)	"A protein complex which is capable of endoribonuclease activity."	"2013-12-10 00:00:00"	"OTTO"	"GO:1902555"	"cellular component"	0	"GO"	4
30228	"GO:0071163"	"DNA replication preinitiation complex assembly"	"/go/GO:0071163/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a set of components to form the DNA replication preinitiation complex, a protein-DNA complex that is assembled at eukaryotic DNA replication origins immediately prior to the initiation of DNA replication, by the assembly of additional proteins onto an existing prereplicative complex."	"2009-11-20 00:00:00"	"OTTO"	"GO:0071163"	"biological process"	1	"GO"	1
30231	"GO:0071166"	"ribonucleoprotein complex localization"	"/go/GO:0071166/overview"	2	"GO"	(null)	"Any process in which a ribonucleoprotein complex is transported to, or maintained in, a specific location within a cell."	"2009-11-20 00:00:00"	"OTTO"	"GO:0071166"	"biological process"	0	"GO"	49
30327	"GO:0070860"	"RNA polymerase I core factor complex"	"/go/GO:0070860/overview"	2	"GO"	(null)	"A RNA polymerase I-specific transcription factor complex that is required for the transcription of rDNA by RNA polymerase I. In yeast the complex consists of Rrn6p, Rrn7p, and Rrn11p."	"2009-08-18 00:00:00"	"OTTO"	"GO:0070860"	"cellular component"	4	"GO"	4
30369	"GO:0070985"	"TFIIK complex"	"/go/GO:0070985/overview"	2	"GO"	(null)	"A transcription factor complex that forms part of the holo TFIIH complex. In Saccharomyces, TFIIK contains Ccl1p, Tfb3p and Kin2p."	"2009-10-28 00:00:00"	"OTTO"	"GO:0070985"	"cellular component"	3	"GO"	3
33711	"GO:0035859"	"Seh1-associated complex"	"/go/GO:0035859/overview"	2	"GO"	(null)	"A protein complex that associates dynamically with the vacuolar membrane, and is proposed to have a role in membrane-associated trafficking or regulatory processes. In S. cerevisiae the complex contains Seh1p, Sec13p, Npr2p, Npr3p, Iml1p, Mtc5p, Rtc1p, and Sea4p."	"2011-05-18 00:00:00"	"OTTO"	"GO:0035859"	"cellular component"	8	"GO"	8
33723	"GO:0071822"	"protein complex subunit organization"	"/go/GO:0071822/overview"	2	"GO"	(null)	"Any process in which macromolecules aggregate, disaggregate, or are modified, resulting in the formation, disassembly, or alteration of a protein complex."	"2010-09-09 00:00:00"	"OTTO"	"GO:0071822"	"biological process"	0	"GO"	468
37038	"GO:0097505"	"Rad6-Rad18 complex"	"/go/GO:0097505/overview"	2	"GO"	(null)	"A ubiquitin ligase complex found to be involved in post-replicative bypass of UV-damaged DNA and UV mutagenesis. In S. cerevisiae, the complex contains the ubiquitin conjugating enzyme Rad6 and Rad18, a protein containing a RING finger motif and a nucleotide binding motif. The yeast Rad6-Rad18 heterodimer has ubiquitin conjugating activity, binds single-stranded DNA, and possesses single-stranded DNA-dependent ATPase activity."	"2013-09-27 00:00:00"	"OTTO"	"GO:0097505"	"cellular component"	2	"GO"	2
51802	"GO:0097550"	"transcriptional preinitiation complex"	"/go/GO:0097550/overview"	2	"GO"	(null)	"A protein-DNA complex composed of proteins binding promoter DNA to form the transcriptional preinitiation complex (PIC), the formation of which is a prerequisite for transcription."	"2014-01-23 00:00:00"	"OTTO"	"GO:0097550"	"cellular component"	1	"GO"	1
1993	"GO:0000111"	"nucleotide-excision repair factor 2 complex"	"/go/GO:0000111/overview"	2	"GO"	(null)	"One of several protein complexes involved in nucleotide-excision repair; possesses damaged DNA binding activity. In S. cerevisiae, it is composed of Rad4p and Rad23p."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000111"	"cellular component"	3	"GO"	3
1995	"GO:0000113"	"nucleotide-excision repair factor 4 complex"	"/go/GO:0000113/overview"	2	"GO"	(null)	"One of several protein complexes involved in nucleotide-excision repair; possesses DNA damage recognition and DNA-dependent ATPase activities. In S. cerevisiae, it is composed of Rad7p and Rad16p."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000113"	"cellular component"	3	"GO"	3
30471	"GO:0070193"	"synaptonemal complex organization"	"/go/GO:0070193/overview"	2	"GO"	(null)	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a synaptonemal complex. A synaptonemal complex is a proteinaceous scaffold formed between homologous chromosomes during meiosis."	"2008-12-13 00:00:00"	"OTTO"	"GO:0070193"	"biological process"	3	"GO"	18
30472	"GO:0070194"	"synaptonemal complex disassembly"	"/go/GO:0070194/overview"	2	"GO"	(null)	"The controlled breakdown of a synaptonemal complex."	"2008-12-13 00:00:00"	"OTTO"	"GO:0070194"	"biological process"	1	"GO"	1
30519	"GO:0070993"	"translation preinitiation complex"	"/go/GO:0070993/overview"	2	"GO"	(null)	"A ribonucleoprotein complex that contains the small ribosomal subunit, a translation initiation ternary complex (i.e. an initiator tRNA, GTP, and an IF2 or eIF2 complex), and an mRNA."	"2009-10-31 00:00:00"	"OTTO"	"GO:0070993"	"cellular component"	0	"GO"	7
30566	"GO:0071426"	"ribonucleoprotein complex export from nucleus"	"/go/GO:0071426/overview"	2	"GO"	(null)	"The directed movement of a ribonucleoprotein complex from the nucleus to the cytoplasm."	"2009-12-17 00:00:00"	"OTTO"	"GO:0071426"	"biological process"	0	"GO"	49
30568	"GO:0071428"	"rRNA-containing ribonucleoprotein complex export from nucleus"	"/go/GO:0071428/overview"	2	"GO"	(null)	"The directed movement of a ribonucleoprotein complex that contains ribosomal RNA from the nucleus to the cytoplasm."	"2009-12-17 00:00:00"	"OTTO"	"GO:0071428"	"biological process"	0	"GO"	49
17559	"GO:0031597"	"cytosolic proteasome complex"	"/go/GO:0031597/overview"	2	"GO"	(null)	"A proteasome complex found in the cytosol of a cell."	"2005-09-24 00:00:00"	"OTTO"	"GO:0031597"	"cellular component"	0	"GO"	27
17983	"GO:0031261"	"DNA replication preinitiation complex"	"/go/GO:0031261/overview"	2	"GO"	(null)	"A protein-DNA complex assembled at eukaryotic DNA replication origins immediately prior to the initiation of DNA replication. The preinitiation complex is formed by the assembly of additional proteins onto an existing prereplicative complex. In budding yeast, the additional proteins include Cdc45p, Sld2p, Sld3p, Dpb11p, DNA polymerases, and others; in fission yeast the GINS complex is present."	"2005-03-03 00:00:00"	"OTTO"	"GO:0031261"	"cellular component"	22	"GO"	22
19047	"GO:0031683"	"G-protein beta/gamma-subunit complex binding"	"/go/GO:0031683/overview"	2	"GO"	(null)	"Interacting selectively and non-covalently with a complex of G-protein beta/gamma subunits."	"2005-10-15 00:00:00"	"OTTO"	"GO:0031683"	"molecular function"	4	"GO"	4
19275	"GO:0032116"	"SMC loading complex"	"/go/GO:0032116/overview"	2	"GO"	(null)	"A protein complex required for the loading of a structural maintenance of chromosome (SMC) complex, such as cohesin, condensin or SMC5/SMC6, onto DNA. Appears to be eukaryotically conserved."	"2006-07-05 00:00:00"	"OTTO"	"GO:0032116"	"cellular component"	2	"GO"	2
19483	"GO:0036396"	"MIS complex"	"/go/GO:0036396/overview"	2	"GO"	(null)	"An mRNA methyltransferase complex that catalyzes the post-transcriptional methylation of adenosine to form N6-methyladenosine (m6A). In budding yeast, the MIS complex consists of Mum2p, Ime4p and Slz1p. In vertebrates, the complex consists of METTL3, METTL14 and WTAP."	"2013-07-16 00:00:00"	"OTTO"	"GO:0036396"	"cellular component"	3	"GO"	3
